time,summer,visp-rain,visp-rad
2011,8.14,149,39731
2012,7.66,770.4,1458680
2013,7.11,1445.6,1435515
2014,6.89,2092.2,786408
2015,8.06,2756.6,918000
2016,7.46,3341.4,1240574
2017,7.73,3912.5,1136522
